iter	Passed	Remaining
199	5014	9302
200	5039	9276
201	5062	9247
202	5086	9221
203	5109	9192
204	5133	9165
205	5158	9139
206	5179	9108
207	5203	9081
208	5226	9052
209	5252	9029
210	5276	9001
211	5302	8978
212	5323	8948
213	5351	8927
214	5375	8900
215	5400	8875
216	5424	8849
217	5451	8827
218	5475	8800
219	5500	8775
220	5522	8746
221	5551	8727
222	5581	8709
223	5604	8682
224	5630	8658
225	5653	8630
226	5677	8603
227	5699	8573
228	5725	8550
229	5749	8524
230	5771	8494
231	5794	8467
232	5820	8442
233	5844	8417
234	5873	8397
235	5897	8371
236	5921	8344
237	5944	8317
238	5969	8291
239	5992	8265
240	6015	8237
241	6038	8209
242	6060	8180
243	6083	8153
244	6105	8123
245	6128	8096
246	6151	8069
247	6179	8048
248	6204	8023
249	6226	7994
250	6251	7970
251	6272	7940
252	6297	7915
253	6319	7887
254	6342	7859
255	6370	7838
256	6391	7808
257	6415	7782
258	6441	7759
259	6463	7731
260	6486	7703
261	6508	7675
262	6532	7650
263	6558	7627
264	6582	7601
265	6608	7576
266	6630	7549
267	6654	7523
268	6677	7496
269	6699	7468
270	6723	7443
271	6748	7418
272	6771	7391
273	6794	7364
274	6818	7338
275	6843	7315
276	6869	7291
277	6893	7265
278	6917	7239
279	6943	7216
280	6965	7188
281	6988	7161
282	7013	7137
283	7038	7113
284	7064	7088
285	7087	7062
286	7109	7035
287	7132	7008
288	7158	6985
289	7181	6959
290	7205	6933
291	7231	6909
292	7257	6886
293	7290	6868
294	7313	6842
295	7341	6820
296	7363	6793
297	7387	6768
298	7411	6742
299	7435	6716
300	7459	6691
301	7484	6666
302	7507	6640
303	7531	6614
304	7553	6587
305	7575	6560
306	7601	6536
307	7626	6512
308	7651	6487
309	7675	6461
310	7696	6434
311	7718	6407
312	7744	6383
313	7770	6359
314	7792	6333
315	7814	6305
316	7841	6282
317	7866	6258
318	7891	6233
319	7913	6206
320	7937	6181
321	7960	6155
322	7983	6129
323	8010	6106
324	8032	6080
325	8057	6055
326	8079	6028
327	8101	6002
328	8128	5979
329	8152	5954
330	8177	5929
331	8200	5903
332	8223	5877
333	8246	5851
334	8271	5827
335	8298	5804
336	8322	5778
337	8347	5754
338	8371	5729
339	8396	5704
340	8444	5695
341	8466	5669
342	8494	5646
343	8519	5621
344	8544	5596
345	8570	5573
346	8594	5548
347	8618	5522
348	8642	5497
349	8667	5472
350	8691	5447
351	8726	5429
352	8750	5403
353	8771	5376
354	8794	5351
355	8821	5327
356	8843	5301
357	8866	5275
358	8887	5248
359	8909	5222
360	8937	5198
361	8960	5173
362	8984	5148
363	9008	5122
364	9031	5097
365	9055	5072
366	9078	5046
367	9103	5021
368	9127	4996
369	9155	4973
370	9176	4946
371	9200	4921
372	9222	4895
373	9245	4869
374	9271	4845
375	9295	4820
376	9318	4795
377	9342	4770
378	9367	4745
379	9391	4720
380	9417	4696
381	9440	4670
382	9464	4645
383	9486	4619
384	9512	4595
385	9537	4571
386	9562	4546
387	9586	4521
388	9610	4496
389	9635	4471
390	9660	4447
391	9685	4422
392	9708	4397
393	9734	4373
394	9760	4349
395	9785	4324
396	9809	4299
397	9834	4274
398	9862	4251
399	9887	4226
400	9910	4201
401	9935	4176
402	9958	4151
403	9980	4125
404	10002	4099
405	10027	4075
406	10050	4049
407	10075	4025
408	10102	4001
409	10127	3976
410	10150	3951
411	10174	3926
412	10196	3900
413	10219	3875
414	10243	3850
415	10266	3825
416	10293	3801
417	10319	3777
418	10342	3751
419	10366	3727
420	10389	3701
421	10411	3676
422	10432	3650
423	10457	3625
424	10485	3602
425	10508	3576
426	10532	3551
427	10556	3527
428	10579	3501
429	10603	3476
430	10626	3451
431	10649	3426
432	10674	3401
433	10697	3376
434	10722	3352
435	10746	3327
436	10769	3302
437	10793	3277
438	10817	3252
439	10839	3227
440	10865	3203
441	10887	3177
442	10909	3152
443	10931	3126
444	10954	3101
445	10978	3076
446	11001	3052
447	11024	3026
448	11046	3001
449	11069	2976
450	11095	2952
451	11118	2927
452	11143	2902
453	11168	2878
454	11191	2853
455	11214	2828
456	11246	2805
457	11270	2780
458	11295	2756
459	11319	2731
460	11342	2706
461	11364	2681
462	11387	2656
463	11408	2630
464	11432	2606
465	11456	2581
466	11481	2556
467	11504	2532
468	11527	2507
469	11549	2481
470	11572	2457
471	11595	2432
472	11617	2406
473	11639	2381
474	11662	2357
475	11684	2331
476	11707	2307
477	11729	2282
478	11750	2256
479	11773	2232
480	11795	2207
481	11817	2182
482	11838	2156
483	11861	2132
484	11884	2107
485	11906	2082
486	11928	2057
487	11950	2032
488	11971	2007
489	11993	1982
490	12016	1957
491	12040	1933
492	12062	1908
493	12084	1883
494	12106	1858
495	12129	1834
496	12150	1809
497	12173	1784
498	12195	1759
499	12216	1734
500	12238	1709
501	12260	1685
502	12283	1660
503	12304	1635
504	12328	1611
505	12349	1586
506	12370	1561
507	12392	1536
508	12414	1512
509	12435	1487
510	12457	1462
511	12478	1438
512	12501	1413
513	12525	1388
514	12547	1364
515	12570	1339
516	12591	1315
517	12613	1290
518	12634	1265
519	12655	1241
520	12677	1216
521	12700	1192
522	12724	1167
523	12747	1143
524	12768	1118
525	12788	1094
526	12811	1069
527	12832	1045
528	12854	1020
529	12875	996
530	12899	971
531	12920	947
532	12942	922
533	12963	898
534	12985	873
535	13006	849
536	13027	824
537	13049	800
538	13069	775
539	13092	751
540	13115	727
541	13135	702
542	13157	678
543	13178	654
544	13198	629
545	13219	605
546	13240	580
547	13262	556
548	13283	532
549	13303	507
550	13326	483
551	13346	459
552	13370	435
553	13390	410
554	13411	386
555	13432	362
556	13454	338
557	13474	313
558	13494	289
559	13515	265
560	13535	241
561	13558	217
562	13578	192
563	13598	168
564	13618	144
565	13639	120
566	13662	96
567	13683	72
568	13703	48
569	13725	24
570	13748	0
