iter	Passed	Remaining
193	4076	6157
194	4099	6139
195	4119	6116
196	4141	6096
197	4163	6076
198	4183	6054
199	4202	6031
200	4223	6009
201	4244	5988
202	4263	5965
203	4285	5945
204	4307	5925
205	4326	5902
206	4346	5878
207	4366	5856
208	4389	5838
209	4410	5817
210	4429	5794
211	4451	5774
212	4475	5757
213	4495	5735
214	4517	5714
215	4540	5696
216	4560	5674
217	4584	5656
218	4605	5635
219	4623	5611
220	4642	5588
221	4664	5567
222	4685	5546
223	4706	5525
224	4725	5502
225	4747	5482
226	4768	5461
227	4789	5441
228	4811	5420
229	4830	5397
230	4851	5376
231	4870	5353
232	4888	5328
233	4908	5307
234	4929	5285
235	4949	5263
236	4968	5240
237	4989	5220
238	5010	5198
239	5029	5176
240	5050	5155
241	5072	5135
242	5092	5113
243	5111	5090
244	5130	5067
245	5152	5048
246	5171	5025
247	5190	5002
248	5210	4980
249	5230	4958
250	5250	4936
251	5270	4915
252	5293	4895
253	5313	4874
254	5333	4852
255	5353	4831
256	5374	4810
257	5394	4788
258	5416	4768
259	5435	4746
260	5455	4724
261	5476	4702
262	5496	4681
263	5516	4659
264	5536	4638
265	5557	4617
266	5578	4596
267	5599	4575
268	5619	4553
269	5639	4532
270	5662	4513
271	5684	4493
272	5707	4473
273	5730	4454
274	5751	4434
275	5771	4412
276	5793	4391
277	5813	4370
278	5836	4350
279	5856	4329
280	5879	4310
281	5902	4290
282	5923	4269
283	5945	4249
284	5966	4228
285	5988	4208
286	6008	4187
287	6028	4165
288	6051	4145
289	6071	4124
290	6091	4103
291	6111	4081
292	6133	4060
293	6157	4042
294	6182	4023
295	6203	4003
296	6228	3984
297	6249	3963
298	6270	3942
299	6292	3922
300	6312	3900
301	6331	3878
302	6350	3856
303	6370	3834
304	6392	3814
305	6412	3792
306	6433	3772
307	6453	3750
308	6473	3728
309	6493	3707
310	6514	3686
311	6535	3665
312	6556	3645
313	6577	3624
314	6596	3601
315	6615	3580
316	6635	3558
317	6655	3536
318	6678	3517
319	6700	3496
320	6720	3475
321	6738	3453
322	6757	3431
323	6779	3410
324	6798	3388
325	6818	3367
326	6837	3345
327	6859	3325
328	6881	3304
329	6901	3283
330	6920	3261
331	6939	3239
332	6961	3219
333	6982	3198
334	7003	3177
335	7024	3156
336	7045	3136
337	7065	3114
338	7087	3094
339	7110	3074
340	7131	3053
341	7151	3032
342	7171	3010
343	7191	2989
344	7211	2968
345	7235	2948
346	7255	2927
347	7278	2907
348	7297	2885
349	7319	2865
350	7342	2845
351	7362	2823
352	7385	2803
353	7404	2781
354	7423	2760
355	7444	2739
356	7466	2718
357	7484	2696
358	7505	2676
359	7526	2655
360	7548	2634
361	7568	2613
362	7588	2592
363	7609	2571
364	7630	2550
365	7651	2529
366	7673	2509
367	7695	2488
368	7714	2467
369	7734	2445
370	7753	2424
371	7772	2402
372	7792	2381
373	7813	2360
374	7833	2339
375	7853	2318
376	7873	2297
377	7893	2276
378	7913	2255
379	7932	2233
380	7952	2212
381	7971	2191
382	7991	2169
383	8011	2148
384	8030	2127
385	8049	2106
386	8070	2085
387	8092	2064
388	8112	2043
389	8132	2022
390	8152	2001
391	8175	1981
392	8193	1959
393	8213	1938
394	8233	1917
395	8255	1897
396	8275	1876
397	8296	1855
398	8317	1834
399	8335	1813
400	8356	1792
401	8376	1771
402	8397	1750
403	8415	1728
404	8437	1708
405	8457	1687
406	8477	1666
407	8499	1645
408	8518	1624
409	8539	1603
410	8558	1582
411	8578	1561
412	8600	1540
413	8622	1520
414	8642	1499
415	8662	1478
416	8681	1457
417	8702	1436
418	8723	1415
419	8742	1394
420	8761	1373
421	8782	1352
422	8801	1331
423	8824	1311
424	8846	1290
425	8866	1269
426	8884	1248
427	8905	1227
428	8924	1206
429	8942	1185
430	8960	1164
431	8979	1143
432	9001	1122
433	9022	1101
434	9041	1080
435	9062	1060
436	9085	1039
437	9105	1018
438	9124	997
439	9145	976
440	9166	956
441	9185	935
442	9203	914
443	9222	893
444	9243	872
445	9265	851
446	9284	830
447	9301	809
448	9320	788
449	9341	768
450	9360	747
451	9379	726
452	9398	705
453	9418	684
454	9437	663
455	9460	643
456	9481	622
457	9499	601
458	9521	580
459	9541	560
460	9564	539
461	9584	518
462	9606	497
463	9625	477
464	9644	456
465	9661	435
466	9680	414
467	9699	393
468	9718	373
469	9738	352
470	9759	331
471	9776	310
472	9796	289
473	9813	269
474	9832	248
475	9851	227
476	9871	206
477	9891	186
478	9911	165
479	9929	144
480	9946	124
481	9965	103
482	9985	82
483	10004	62
484	10023	41
485	10041	20
486	10060	0
