iter	Passed	Remaining
168	3142	6044
169	3161	6024
170	3180	6008
171	3200	5991
172	3217	5970
173	3236	5951
174	3254	5931
175	3271	5911
176	3291	5894
177	3310	5877
178	3328	5857
179	3348	5841
180	3366	5821
181	3386	5806
182	3408	5791
183	3427	5775
184	3446	5756
185	3464	5736
186	3486	5724
187	3504	5704
188	3521	5683
189	3541	5665
190	3559	5647
191	3577	5626
192	3594	5606
193	3613	5588
194	3631	5567
195	3650	5550
196	3669	5531
197	3687	5512
198	3711	5502
199	3730	5484
200	3749	5465
201	3766	5444
202	3783	5423
203	3802	5405
204	3820	5386
205	3839	5367
206	3855	5345
207	3874	5326
208	3892	5307
209	3911	5289
210	3930	5272
211	3948	5252
212	3967	5234
213	3985	5214
214	4003	5195
215	4022	5176
216	4039	5156
217	4061	5141
218	4078	5121
219	4097	5103
220	4116	5085
221	4135	5066
222	4155	5050
223	4175	5033
224	4193	5013
225	4211	4993
226	4229	4975
227	4249	4957
228	4267	4937
229	4288	4921
230	4305	4902
231	4324	4883
232	4341	4863
233	4362	4847
234	4379	4826
235	4395	4805
236	4414	4787
237	4432	4767
238	4451	4749
239	4470	4731
240	4488	4712
241	4507	4694
242	4527	4676
243	4545	4657
244	4564	4638
245	4583	4620
246	4600	4600
247	4618	4581
248	4635	4560
249	4653	4541
250	4669	4520
251	4687	4501
252	4706	4483
253	4725	4465
254	4742	4444
255	4761	4427
256	4779	4407
257	4797	4387
258	4814	4368
259	4833	4350
260	4852	4332
261	4871	4313
262	4888	4294
263	4909	4277
264	4928	4259
265	4947	4240
266	4964	4220
267	4983	4202
268	5000	4182
269	5018	4163
270	5034	4142
271	5054	4125
272	5075	4108
273	5094	4090
274	5112	4071
275	5130	4052
276	5150	4034
277	5167	4015
278	5185	3996
279	5204	3977
280	5222	3958
281	5239	3938
282	5259	3921
283	5276	3901
284	5295	3883
285	5312	3863
286	5330	3844
287	5349	3826
288	5367	3807
289	5385	3788
290	5403	3769
291	5424	3752
292	5441	3732
293	5460	3714
294	5478	3695
295	5496	3676
296	5513	3657
297	5533	3639
298	5550	3619
299	5570	3602
300	5590	3584
301	5607	3565
302	5625	3546
303	5645	3528
304	5663	3509
305	5681	3490
306	5701	3472
307	5720	3454
308	5741	3437
309	5759	3418
310	5778	3400
311	5796	3381
312	5815	3362
313	5834	3344
314	5851	3325
315	5872	3307
316	5889	3288
317	5908	3270
318	5927	3251
319	5946	3233
320	5964	3214
321	5983	3196
322	6003	3178
323	6021	3159
324	6040	3141
325	6059	3122
326	6078	3104
327	6097	3085
328	6115	3067
329	6133	3048
330	6153	3030
331	6169	3010
332	6190	2992
333	6208	2974
334	6229	2956
335	6249	2938
336	6268	2920
337	6286	2901
338	6303	2882
339	6320	2862
340	6338	2843
341	6357	2825
342	6374	2806
343	6395	2788
344	6412	2769
345	6432	2751
346	6450	2732
347	6469	2714
348	6488	2695
349	6505	2676
350	6525	2658
351	6542	2639
352	6559	2619
353	6577	2601
354	6595	2582
355	6613	2563
356	6631	2544
357	6649	2526
358	6667	2507
359	6686	2488
360	6704	2469
361	6724	2451
362	6742	2433
363	6761	2414
364	6778	2395
365	6795	2376
366	6814	2358
367	6833	2339
368	6852	2321
369	6870	2302
370	6888	2283
371	6905	2264
372	6924	2246
373	6942	2227
374	6959	2208
375	6976	2189
376	6994	2170
377	7012	2151
378	7030	2133
379	7049	2114
380	7069	2096
381	7087	2077
382	7105	2059
383	7125	2041
384	7142	2022
385	7159	2003
386	7177	1984
387	7195	1965
388	7213	1947
389	7231	1928
390	7250	1909
391	7269	1891
392	7287	1872
393	7305	1854
394	7323	1835
395	7339	1816
396	7359	1798
397	7376	1779
398	7394	1760
399	7412	1741
400	7429	1723
401	7448	1704
402	7466	1685
403	7485	1667
404	7503	1648
405	7520	1630
406	7539	1611
407	7556	1592
408	7575	1574
409	7594	1555
410	7613	1537
411	7630	1518
412	7651	1500
413	7669	1482
414	7687	1463
415	7704	1444
416	7722	1425
417	7741	1407
418	7758	1388
419	7777	1370
420	7797	1351
421	7814	1333
422	7833	1314
423	7850	1296
424	7868	1277
425	7886	1258
426	7904	1240
427	7923	1221
428	7943	1203
429	7960	1184
430	7979	1166
431	7998	1147
432	8017	1129
433	8034	1110
434	8052	1092
435	8073	1074
436	8094	1055
437	8111	1037
438	8129	1018
439	8146	999
440	8163	981
441	8183	962
442	8202	944
443	8220	925
444	8240	907
445	8259	888
446	8279	870
447	8296	851
448	8313	833
449	8331	814
450	8348	795
451	8367	777
452	8384	758
453	8401	740
454	8419	721
455	8437	703
456	8455	684
457	8473	666
458	8492	647
459	8509	628
460	8527	610
461	8544	591
462	8562	573
463	8579	554
464	8596	536
465	8614	517
466	8632	499
467	8649	480
468	8666	461
469	8684	443
470	8702	424
471	8720	406
472	8738	387
473	8754	369
474	8772	350
475	8788	332
476	8806	313
477	8823	295
478	8841	276
479	8860	258
480	8876	239
481	8893	221
482	8913	202
483	8932	184
484	8949	166
485	8967	147
486	8984	129
487	9001	110
488	9019	92
489	9036	73
490	9054	55
491	9072	36
492	9090	18
493	9107	0
