iter	Logloss
164	0.03786874069
165	0.03767910771
166	0.03744610339
167	0.03695288005
168	0.03665751708
169	0.03647942126
170	0.03608887954
171	0.03582933917
172	0.03545600305
173	0.03521547058
174	0.03482825338
175	0.03444523175
176	0.03417356807
177	0.03389051905
178	0.03349046908
179	0.03319795165
180	0.03280418105
181	0.03239302849
182	0.03190630738
183	0.03150316765
184	0.0311620686
185	0.03086669758
186	0.03060177831
187	0.03026778136
188	0.02974392757
189	0.02932205741
190	0.02889844983
191	0.02866115165
192	0.02836640299
193	0.02819184392
194	0.02770367206
195	0.02754916604
196	0.02738185254
197	0.02717300347
198	0.0269242427
199	0.02668111232
200	0.02653494242
201	0.02633926806
202	0.02611904333
203	0.02595234953
204	0.02576175573
205	0.02563176215
206	0.02543304614
207	0.02526559516
208	0.02506260666
209	0.0249044962
210	0.02465379015
211	0.02450031581
212	0.02426491456
213	0.02414824535
214	0.02395599628
215	0.02376560111
216	0.0235596646
217	0.0234222113
218	0.02328322193
219	0.02319653021
220	0.02310562802
221	0.02291159853
222	0.02278563042
223	0.02262051652
224	0.02227478329
225	0.02196892339
226	0.02160074691
227	0.02144579775
228	0.02131224912
229	0.02111542736
230	0.02086667327
231	0.02072121859
232	0.02059738324
233	0.02049279395
234	0.02026961827
235	0.02015920056
236	0.0199007597
237	0.01969608822
238	0.01933024976
239	0.01922115269
240	0.01913964515
241	0.0190630604
242	0.0189280194
243	0.01882740217
244	0.01853448529
245	0.01844917181
246	0.01829776835
247	0.01820097875
248	0.01810897409
249	0.01796187521
250	0.01784405451
251	0.01774916102
252	0.01754392635
253	0.01736392954
254	0.0172986435
255	0.01717967893
256	0.01708432889
257	0.01690127183
258	0.01668009268
259	0.0166010896
260	0.01638898563
261	0.01632877996
262	0.01622422287
263	0.01612205869
264	0.01602625749
265	0.01591364504
266	0.01576091465
267	0.01566458072
268	0.01552388839
269	0.01536423074
270	0.01523060862
271	0.01508638148
272	0.01502276864
273	0.01484681205
274	0.01478780694
275	0.01467933079
276	0.01458570668
277	0.01448424206
278	0.01440435825
279	0.01432972604
280	0.01419462493
281	0.01414025153
282	0.0140122124
283	0.01395562289
284	0.01381438284
285	0.01362972358
286	0.0134497539
287	0.01341852582
288	0.01336607714
289	0.01324765278
290	0.01315076414
291	0.0130879807
292	0.01300981473
293	0.0129377001
294	0.01287292166
295	0.01268306603
296	0.0126001183
297	0.01251679844
298	0.01241090967
299	0.01236341914
300	0.01226114374
301	0.01219344005
302	0.01208099508
303	0.01199572923
304	0.01185943152
305	0.01176410427
306	0.0116947611
307	0.01150885012
308	0.01138315989
309	0.01131229054
310	0.01124630514
311	0.01118243545
312	0.01109961834
313	0.0110257629
314	0.01096289802
315	0.01090321211
316	0.01081824115
317	0.01077720695
318	0.01067270776
319	0.01055355772
320	0.01050885889
321	0.01043375741
322	0.01039061039
323	0.0102793606
324	0.01021773864
325	0.01017093223
326	0.01009842066
327	0.01000337767
328	0.009947441722
329	0.009909415431
330	0.009791571081
331	0.009703625668
332	0.009600877755
333	0.009546089748
334	0.009468702232
335	0.009420829441
336	0.009358655728
337	0.009288379422
338	0.009225861575
339	0.009191530251
340	0.00911575366
341	0.009024828341
342	0.00897729296
343	0.008898020879
344	0.008861724813
345	0.008789051249
346	0.008713989655
347	0.008618378045
348	0.008561800502
349	0.008508437355
350	0.008472010936
351	0.008427950159
352	0.008366606316
353	0.008333799107
354	0.008251945443
355	0.008180037404
356	0.008105168916
357	0.007885424197
358	0.007840548892
359	0.007750833962
360	0.007725122962
361	0.007670215985
362	0.007618951657
363	0.007572359098
364	0.007495432456
365	0.007422776762
366	0.007403544336
367	0.007368232072
368	0.007312968062
369	0.007265583577
370	0.007212078589
371	0.007046257724
372	0.006998971458
373	0.006914447887
374	0.00688245546
375	0.006816357593
376	0.006791264292
377	0.006745414937
378	0.006709579381
379	0.006665930622
380	0.006612221297
381	0.006556423953
382	0.006510387595
383	0.006420899748
384	0.006374559259
385	0.006323385831
386	0.006263377052
387	0.006222884585
388	0.00616258831
389	0.006084727169
390	0.006023769402
391	0.005978449109
392	0.005919710701
393	0.005877591858
394	0.005835923344
395	0.005776980554
396	0.005736543807
397	0.005664994873
398	0.005617411141
399	0.005586505531
400	0.005512193998
401	0.005465684744
402	0.00541682673
403	0.005356253043
404	0.005330076377
405	0.005272787611
406	0.005223518759
407	0.005175543187
408	0.005158896152
409	0.005130619839
410	0.005089509738
411	0.005031580713
412	0.004987756186
413	0.00494387787
414	0.00490648587
415	0.004884624051
416	0.00482427195
417	0.004791383429
418	0.004761533842
419	0.004744520044
420	0.004701147781
421	0.004659043509
422	0.004629207829
423	0.004597608852
424	0.004548762805
425	0.00450077963
426	0.004461888032
427	0.004444703232
428	0.004416751292
429	0.004398065987
430	0.004367622144
431	0.004311037063
432	0.004275384775
433	0.00423596957
434	0.00418963457
435	0.004144378763
436	0.004102975831
437	0.00406947229
438	0.00402292456
439	0.004007789901
440	0.003967970836
441	0.003932576562
442	0.003910343292
443	0.003884247769
444	0.003857926475
445	0.003841585833
446	0.003790033437
447	0.003775038979
448	0.003733272956
449	0.003710731604
450	0.003668798562
451	0.003614031985
452	0.003601759159
453	0.003580549025
454	0.003552274658
455	0.003515650191
456	0.003483891323
457	0.003436004785
458	0.00339874721
459	0.003355413758
460	0.003335812593
461	0.00330534963
462	0.003291519573
463	0.003257031194
464	0.003216837174
465	0.003200222721
466	0.003186935646
467	0.003161794154
468	0.00314699196
469	0.003121696144
470	0.003095358379
471	0.003052639362
472	0.00303876676
473	0.003024255912
474	0.002990768272
475	0.002966387838
476	0.002953097445
477	0.002936274606
478	0.002905059576
479	0.00287482842
480	0.002861180448
481	0.002846645814
482	0.002824366932
483	0.002801196199
484	0.002788475024
485	0.002776218735
486	0.002742916113
487	0.002731021285
488	0.002705828774
489	0.00269258574
490	0.002664832118
491	0.002653520732
492	0.002643223731
493	0.002612155158
