iter	Logloss
553	0.001978140842
554	0.001972102137
555	0.001972102137
556	0.001952148926
557	0.001952148926
558	0.001952115296
559	0.001946588742
560	0.001946579143
561	0.001938738775
562	0.001931739136
563	0.001931739136
564	0.001931739136
565	0.001924024404
566	0.001899474984
567	0.001896709801
568	0.001890465698
569	0.001879234582
570	0.001875639948
