iter	PRAUC	Logloss
257	0.9999997036	0.01605282416
258	0.9999997036	0.01594662975
259	0.9999997036	0.01577123875
260	0.9999997319	0.01566755059
261	0.9999997319	0.01551774581
262	0.9999997177	0.01537590138
263	0.9999998169	0.01513565034
264	0.9999998169	0.01496734362
265	0.9999998169	0.01487657798
266	0.999999831	0.01478910644
267	0.9999998169	0.01469791473
268	0.9999998169	0.01465372083
269	0.9999998311	0.01460186002
270	0.9999998451	0.01448830712
271	0.9999998451	0.01442525678
272	0.999999831	0.0142946945
