iter	Logloss
126	0.05788830548
127	0.05694917637
128	0.05615185788
129	0.0553495544
130	0.05498935043
131	0.05446661851
132	0.05428758721
133	0.05339498522
134	0.05279082797
135	0.0523033158
136	0.05190180678
137	0.05135915193
138	0.05077130718
139	0.05003465545
140	0.04963876693
141	0.04878484704
142	0.04821285641
143	0.04738430777
144	0.04691373121
145	0.04663102605
146	0.04596796042
147	0.04536080973
148	0.04508685406
149	0.04451615587
150	0.0430130904
151	0.04271653985
152	0.04200869586
153	0.04159295966
154	0.04122651026
155	0.0408641762
156	0.04070980107
157	0.0401635066
158	0.03977078084
159	0.03953896227
160	0.03928406587
161	0.03885206531
162	0.03856556569
163	0.03798730819
164	0.03759256125
165	0.03727216359
166	0.03697596962
167	0.03644038437
168	0.03599615901
169	0.03558349885
170	0.0353224015
171	0.03400661467
172	0.03385803809
173	0.0334216123
174	0.03311400241
175	0.03296897486
176	0.03262400021
177	0.03208404556
178	0.03190745989
179	0.03151683107
180	0.03129368712
181	0.0311159489
182	0.0308176602
183	0.03047290054
184	0.0301466412
185	0.02994733849
186	0.02981389236
187	0.02950015257
188	0.02932034485
189	0.02917324383
190	0.02874195921
191	0.0284298533
192	0.02825401817
193	0.02809672087
194	0.02785996434
195	0.02760170307
196	0.02740062559
197	0.02716939798
198	0.02679195199
199	0.02661555416
200	0.02643380668
201	0.02627613784
202	0.02620936088
203	0.02598275129
204	0.02586043574
205	0.02554683797
206	0.02535285825
207	0.02515046979
208	0.02502963131
209	0.02480932222
210	0.02467983034
211	0.02451664954
212	0.0243717242
213	0.02417886316
214	0.02399196343
215	0.02380581701
216	0.02357055847
217	0.02330849831
218	0.0231089947
219	0.02277563508
220	0.02268886235
221	0.02257831808
222	0.02242213549
223	0.02199700099
224	0.02186588162
225	0.02165223317
226	0.0213941793
227	0.02125676547
228	0.0210851056
229	0.02089610645
230	0.02062820807
231	0.02049085131
232	0.02024303991
233	0.02004241779
234	0.01991877586
235	0.01968349929
236	0.01943468289
237	0.01926619099
238	0.0191387941
239	0.01901506204
240	0.01878733008
241	0.0186593452
242	0.01853728765
243	0.01836968146
244	0.01804431561
245	0.0177349879
246	0.01747469348
247	0.01731986531
248	0.01709580823
249	0.01692395605
250	0.01684916637
251	0.01672681378
252	0.01650388529
253	0.0163939644
254	0.01625625177
255	0.01606296135
256	0.01600153191
257	0.01587542147
258	0.0156801534
259	0.01555500618
260	0.01547018249
261	0.01536400847
262	0.01524600669
263	0.01509044522
264	0.01487768239
265	0.01475429509
266	0.0146676174
267	0.01457216727
268	0.01443897084
269	0.01435080505
270	0.01421090898
271	0.0139878196
272	0.01383797299
273	0.01346597733
274	0.01331408563
275	0.01316424854
276	0.01312086403
277	0.0130275495
278	0.01292258596
279	0.01286260007
280	0.01261004531
281	0.01248433599
282	0.01239393767
283	0.01231893262
284	0.01226638681
285	0.01222734411
286	0.01214331022
287	0.0120139531
288	0.01197910255
289	0.0119010902
290	0.01182668224
291	0.01178821745
292	0.01169443119
293	0.01153246679
294	0.01150530979
295	0.01142586361
296	0.01136907722
297	0.01128605558
298	0.01119672776
299	0.01114337874
300	0.01105879849
301	0.01098135379
302	0.01092980785
303	0.0108136261
304	0.0107424638
305	0.01067849012
306	0.01064110589
307	0.01051753334
308	0.01043872142
309	0.01034713564
310	0.0102775052
311	0.01015639027
312	0.0100881174
313	0.009974232749
314	0.009922460304
315	0.009880776229
316	0.009844514753
317	0.009783093262
318	0.009727242899
319	0.009549916778
320	0.009465091253
321	0.009423618271
322	0.009324881272
323	0.009234422201
324	0.00913591641
325	0.009075760379
326	0.0089830139
327	0.00893323776
328	0.00889208299
329	0.008816046331
330	0.00872815775
331	0.008682175675
332	0.008630984606
333	0.008584614281
334	0.008535976796
335	0.008467193286
336	0.008361088504
337	0.0083241919
338	0.008236314249
339	0.008185635892
340	0.008143533933
341	0.008036799248
342	0.007922777746
343	0.00785716229
344	0.007802296996
345	0.007755111898
346	0.007685739949
347	0.007668751147
348	0.007607646454
349	0.007550111183
350	0.0075115
351	0.007458613881
352	0.007396392829
353	0.007363981476
354	0.007319084981
355	0.007252027661
356	0.007170664977
357	0.007097609038
358	0.007062288079
359	0.006972195334
360	0.006933049311
361	0.006843704971
362	0.006764790181
363	0.006723043937
364	0.00668558479
365	0.006606921986
366	0.006555788839
367	0.006493901018
368	0.00641852371
369	0.006361827501
370	0.006324050598
371	0.006272906395
372	0.006233204127
373	0.006179592636
374	0.006149129934
375	0.00608195606
376	0.006047612929
377	0.005967927398
378	0.005916699837
379	0.005883982571
380	0.005826248519
381	0.005791476175
382	0.005731376949
383	0.005681009093
384	0.005645471212
385	0.005611478557
386	0.005549254985
387	0.005501712489
388	0.0054156039
389	0.005362441394
390	0.005289897765
391	0.005259523202
392	0.005204412982
393	0.005154887089
394	0.005096549657
395	0.005045361364
396	0.00500092591
397	0.004958022439
398	0.004915394697
399	0.004882944014
400	0.004844720777
401	0.004815624117
402	0.004788013856
403	0.004780638336
404	0.004739977761
405	0.004689009089
406	0.004650276286
407	0.004600147123
408	0.004550401646
409	0.00451465659
410	0.004475094027
411	0.00443919907
412	0.004396424429
413	0.004349877501
414	0.004329443304
415	0.004266151313
416	0.004238019718
417	0.004199542333
418	0.004139881494
419	0.004115615788
420	0.004081772904
421	0.004045827154
422	0.004039126168
423	0.004014214305
424	0.003976544001
425	0.003964012399
426	0.003955559833
427	0.003907828554
428	0.003870956126
429	0.003861259585
430	0.003852780275
431	0.003838904087
432	0.0038117379
433	0.00380847519
434	0.003775675736
435	0.003741239633
436	0.003708220883
437	0.003694269671
438	0.003664975705
439	0.003638524136
440	0.003624659594
441	0.003598750367
442	0.003593519888
443	0.003583329358
444	0.003565095245
445	0.003526731122
446	0.003494362311
447	0.003475393598
448	0.003471008208
449	0.003454556137
450	0.003449522215
451	0.003417795904
452	0.003408720429
453	0.003397891947
454	0.003366463658
455	0.003346035023
456	0.003307313415
457	0.003274411312
458	0.003246832865
459	0.00322781162
460	0.003190372431
461	0.003178268208
462	0.003143700276
463	0.003122479186
464	0.003114440887
465	0.003114431862
466	0.003096165017
467	0.003081942994
468	0.003069529902
469	0.003030386256
470	0.002999064517
471	0.002999062017
472	0.00297867259
473	0.002978646868
474	0.002959870875
475	0.002944762633
476	0.002916577609
477	0.002900736482
478	0.002892320794
479	0.002882277409
480	0.002882277733
481	0.002878131823
482	0.002859467828
483	0.002827827367
484	0.002789887733
485	0.002789894693
486	0.002773440471
