iter	PRAUC	Logloss
85	0.9999864415	0.1490240581
86	0.9999860879	0.1507472454
87	0.9999865615	0.1481722253
88	0.999989188	0.1568302337
89	0.9999889305	0.1546795092
90	0.999990775	0.148941231
91	0.9999917934	0.1467989157
92	0.9999916328	0.1432291744
93	0.9999921251	0.1401805767
94	0.999991745	0.1419439976
95	0.9999924647	0.1396382396
96	0.9999924098	0.1349383793
97	0.9999927782	0.1335041317
98	0.9999933442	0.1308391542
99	0.9999937801	0.1281187944
100	0.99999324	0.1295876969
101	0.9999937047	0.1283789279
102	0.9999937371	0.1277204022
103	0.9999912795	0.1437405444
104	0.9999918582	0.1398766094
105	0.9999927955	0.1354474116
106	0.9999930741	0.1346712729
107	0.99999278	0.1345646421
108	0.9999933426	0.1337769908
109	0.9999932088	0.1338998485
110	0.9999936487	0.1317383352
111	0.9999936163	0.1300877323
112	0.9999937102	0.128691072
113	0.9999936149	0.1309954238
114	0.9999934245	0.1306802469
115	0.9999933967	0.1300058137
116	0.9999939054	0.1273188955
117	0.9999944486	0.1235499649
118	0.999995021	0.1235201652
119	0.9999952172	0.121704036
120	0.9999952172	0.121704036
121	0.9999953137	0.1214760492
122	0.9999952161	0.122192583
123	0.9999952504	0.1217814237
124	0.999995573	0.1190151812
125	0.9999959717	0.116662388
126	0.9999959717	0.1166627347
127	0.9999960038	0.1161456114
128	0.9999959398	0.1153609252
129	0.9999959081	0.1154234666
130	0.9999959714	0.1144985567
131	0.99999594	0.1152789245
132	0.9999958787	0.1157511239
133	0.999995945	0.1148784041
134	0.9999962009	0.1118440742
135	0.9999959535	0.1123395329
136	0.9999954764	0.1148544025
137	0.999995507	0.1137799196
138	0.999995507	0.1123303486
139	0.9999956656	0.1167108763
140	0.9999959238	0.1142433252
141	0.9999960207	0.1144526926
142	0.9999963381	0.1119281863
143	0.9999964638	0.1106708655
144	0.999996241	0.1109167291
145	0.999996241	0.1109152928
146	0.9999962729	0.1110543835
147	0.9999963033	0.1099682179
148	0.9999964632	0.1078376582
149	0.9999964632	0.1077989211
150	0.9999965589	0.1074167895
151	0.9999966543	0.1081916085
152	0.9999966543	0.1081916085
153	0.9999964041	0.1089760046
154	0.9999966274	0.1080797443
155	0.9999967194	0.1074056878
156	0.9999969106	0.1053259433
157	0.9999967505	0.105782409
158	0.999996719	0.1057940179
159	0.9999968155	0.1051470776
160	0.9999968155	0.1051470776
161	0.9999968155	0.1051470776
162	0.9999968155	0.1051427949
163	0.9999967483	0.105093049
164	0.9999967483	0.105093049
165	0.9999967483	0.105093049
166	0.9999967483	0.105093049
167	0.9999967483	0.105093049
168	0.9999967483	0.1050925903
169	0.9999967483	0.1050922615
170	0.9999966866	0.104241943
171	0.9999966866	0.1042399765
172	0.9999966866	0.1042356332
173	0.9999966866	0.1042371431
174	0.9999966866	0.1042371431
175	0.9999970696	0.1011396906
176	0.9999971305	0.1016486441
177	0.9999971305	0.1016485447
178	0.9999971632	0.1006629554
179	0.9999971632	0.1006629554
180	0.9999971317	0.1009386546
181	0.9999971317	0.1009386546
182	0.9999971317	0.1009386546
183	0.9999969744	0.1006492111
184	0.9999970375	0.1002282408
185	0.9999971668	0.09828029805
186	0.999997199	0.0981701223
187	0.9999973263	0.09741999857
188	0.9999973263	0.09742205818
189	0.9999973263	0.09742205818
190	0.9999974524	0.09851225684
191	0.9999974524	0.09851225684
192	0.9999974524	0.09851225684
193	0.9999974524	0.09851225684
194	0.9999974524	0.09851225684
195	0.9999974198	0.09825336198
196	0.9999974198	0.09825309878
197	0.9999974198	0.09825309878
198	0.9999974198	0.09825393391
199	0.9999974198	0.09825393391
200	0.9999974198	0.09825393391
201	0.9999974198	0.09825393391
202	0.9999974198	0.09825393391
203	0.9999974198	0.09825393391
204	0.9999974198	0.09825393391
205	0.9999974198	0.09825393391
206	0.9999974198	0.09825393391
207	0.9999974198	0.09825393391
208	0.9999974198	0.09825393391
209	0.9999974198	0.09825393391
210	0.9999974198	0.09825393391
211	0.9999974198	0.09825393391
212	0.9999974198	0.09825393391
213	0.9999974198	0.09825393391
214	0.9999974198	0.09825393391
215	0.9999974198	0.09825393391
216	0.9999974198	0.09825228777
217	0.9999974198	0.09825228777
218	0.9999974198	0.09825228777
219	0.9999974519	0.09758932123
220	0.9999974519	0.09758932123
221	0.9999974519	0.09758932123
222	0.9999974519	0.09758932123
223	0.9999974519	0.09758932123
224	0.9999974519	0.09758932123
225	0.9999974519	0.09758768425
226	0.9999974519	0.09758768425
227	0.9999974519	0.09758768425
228	0.9999974519	0.09758768425
229	0.9999974519	0.09758768425
230	0.9999974519	0.09758768425
231	0.9999974519	0.09758441065
232	0.9999974519	0.09758501196
233	0.9999975156	0.09692275069
234	0.9999974529	0.0967518527
235	0.9999975165	0.09547191921
236	0.9999975165	0.09547191921
237	0.9999975165	0.09547191921
238	0.9999975165	0.09547191921
239	0.9999975165	0.09547191921
240	0.9999975165	0.09547191921
241	0.9999975165	0.09547191921
242	0.9999975165	0.09547191921
243	0.9999975165	0.09547191921
244	0.9999975165	0.09547191921
245	0.999997484	0.09620014724
246	0.999997484	0.09620014724
247	0.999997484	0.09620014724
248	0.999997484	0.096201273
249	0.999997484	0.096201273
250	0.999997484	0.096201273
251	0.999997484	0.09620194248
252	0.9999970719	0.09827309226
253	0.9999970719	0.09838332825
254	0.9999971024	0.09781432428
255	0.9999971024	0.09781432428
256	0.9999971024	0.09781432797
257	0.9999971024	0.09781432797
258	0.9999971024	0.09781432797
259	0.9999971024	0.09781432797
260	0.9999971024	0.09781286689
261	0.9999971024	0.09781346221
262	0.9999971024	0.09781346221
263	0.9999971024	0.09781335144
264	0.999997134	0.09719625826
265	0.999997134	0.09719656637
266	0.999997134	0.09719656637
267	0.999997134	0.09629365706
268	0.999997134	0.0962949478
269	0.999997134	0.0962956802
270	0.999997134	0.09629864476
271	0.999997134	0.09629937698
272	0.999997134	0.09629974301
273	0.999997134	0.09625799809
274	0.999997134	0.09625799809
275	0.9999969133	0.0957636234
276	0.9999969133	0.0957636234
277	0.9999969133	0.09605704403
278	0.9999969133	0.096057983
279	0.9999969133	0.09605830066
280	0.9999969133	0.09534707755
281	0.9999969133	0.09534707755
282	0.9999969133	0.09534707755
283	0.9999969133	0.09534707755
284	0.9999969133	0.09534707755
285	0.9999969133	0.09534707755
286	0.9999969133	0.09534707755
287	0.9999969133	0.09534707755
288	0.9999969133	0.09534707755
289	0.9999969133	0.09534707755
290	0.9999969133	0.09534707755
291	0.9999969133	0.09534707755
292	0.9999969133	0.0953484509
293	0.9999969133	0.0953484509
294	0.9999969133	0.0953484509
295	0.9999969133	0.0953484509
296	0.9999969133	0.0953484509
297	0.9999969133	0.0953484509
298	0.9999969133	0.09534982447
299	0.9999969133	0.09534982447
300	0.9999969133	0.09534982447
301	0.9999969133	0.09534982447
302	0.9999969133	0.09534982447
303	0.9999969133	0.09534982447
304	0.9999969133	0.09534982447
305	0.9999969133	0.09534982447
306	0.9999969133	0.09534982447
307	0.9999969133	0.09534982447
308	0.9999969133	0.09534982447
309	0.9999969133	0.09534982447
310	0.9999969133	0.09534982447
311	0.9999969133	0.09534982447
312	0.9999969133	0.09535146089
313	0.9999969133	0.09535146089
314	0.9999969133	0.09535146089
315	0.9999969133	0.09535451936
316	0.9999969133	0.09535451936
317	0.9999969133	0.09535451936
318	0.9999969133	0.09535589301
319	0.9999969133	0.09535589301
320	0.9999969133	0.09535686937
321	0.9999969133	0.09535686937
322	0.9999969133	0.09535686937
323	0.9999969133	0.09535686937
324	0.9999969133	0.09535686937
325	0.9999969133	0.095356588
326	0.9999969133	0.095356588
327	0.9999969133	0.095356588
328	0.9999969133	0.095356588
329	0.9999969133	0.095356588
330	0.9999969133	0.095356588
331	0.9999969133	0.09535682235
332	0.9999969133	0.09535819626
333	0.9999969133	0.09535819626
334	0.9999969133	0.09535819626
335	0.9999969133	0.09535819626
