iter	PRAUC	Logloss
94	0.9994607139	0.3638275077
95	0.9994704713	0.3599707286
96	0.9995049359	0.3529839757
97	0.9995097566	0.3511939475
98	0.9994989033	0.3520638969
99	0.9995152142	0.3483255626
100	0.999528356	0.3436359507
101	0.999532803	0.340163213
102	0.9995458387	0.3360849387
103	0.9995446232	0.3359983335
104	0.9995460229	0.3357169428
105	0.9995608326	0.3325329905
106	0.9995678685	0.3307199851
107	0.9995284736	0.3431937025
108	0.9994798629	0.356574823
109	0.9994733585	0.357173208
110	0.9994826851	0.3553263523
111	0.9994881387	0.3518393736
112	0.9994924629	0.3498146334
113	0.9994959767	0.3482324552
114	0.9995129526	0.3426414632
115	0.9995208805	0.3397995047
116	0.9995294363	0.3367955502
117	0.999535472	0.3338113889
118	0.999520882	0.3379980011
119	0.9995534971	0.3347010499
120	0.9995574999	0.3333203487
121	0.9995615981	0.3314609693
122	0.9995668041	0.3305259599
123	0.9995733668	0.3274364608
124	0.9995285105	0.3427581978
125	0.9995418019	0.3397799594
126	0.9995304162	0.3422353144
127	0.9995399688	0.3360041469
128	0.9995449508	0.33515082
129	0.9995516006	0.3329297004
130	0.9995707737	0.3309400997
131	0.9995862208	0.3282365079
132	0.999568074	0.3355596493
133	0.9995591718	0.3368887821
134	0.9995749707	0.3346117642
135	0.9995828516	0.3329462648
136	0.9995825787	0.3324751568
137	0.999591364	0.3307176155
138	0.9996163003	0.3280010916
139	0.9996294064	0.3253536325
140	0.9996453115	0.3233497279
141	0.9996519269	0.3219768003
142	0.9996555013	0.3203613025
143	0.9996576731	0.318972406
144	0.9996599302	0.3169080865
145	0.9996638066	0.3158134476
146	0.9996744983	0.3148213426
147	0.9996821709	0.3122094113
148	0.9996905014	0.3112481973
149	0.9996919364	0.3129348792
150	0.9996978742	0.3111382393
151	0.9996738163	0.319390535
152	0.9996716389	0.3199405295
153	0.9996747967	0.3189291036
154	0.9996788139	0.3170313454
155	0.9996831331	0.3151047049
156	0.9996896078	0.3132036701
157	0.9996952651	0.3111565508
158	0.9997024204	0.3087345549
159	0.9997061732	0.3064743067
160	0.9997197572	0.3038615955
161	0.9997225005	0.3012990761
162	0.999722114	0.3012645021
163	0.9997244765	0.2995806952
164	0.9997372369	0.2969158001
165	0.9997400529	0.2952417672
166	0.9997459534	0.2930554341
167	0.9997515817	0.2901371006
168	0.99974402	0.297075247
169	0.999747294	0.2951711141
170	0.9997510088	0.2936080484
171	0.9997344913	0.3020823715
172	0.9997368591	0.3015079834
173	0.9997433913	0.2989799698
174	0.9997498673	0.2976030766
175	0.9997497682	0.2977402305
176	0.9997509797	0.2959666977
177	0.999779648	0.2922670222
178	0.9997817623	0.2907342069
179	0.9997838264	0.2882286417
180	0.9997870449	0.2863657656
181	0.9997893783	0.2839753706
182	0.9997913709	0.2824425352
183	0.9997947237	0.2803732083
184	0.9997972625	0.277263836
185	0.9998035643	0.2757650381
186	0.9998048949	0.2749616938
187	0.999793439	0.2841484392
188	0.9997951076	0.2843478506
189	0.9998002142	0.2818892614
190	0.9998069259	0.2790044862
191	0.9998123543	0.2730099013
192	0.9998148168	0.2722843116
193	0.9998202994	0.2696509256
194	0.9998235236	0.2678760626
195	0.9998235061	0.2669364252
196	0.9998275012	0.2642709009
197	0.999829311	0.2633960497
198	0.9998324215	0.262538241
199	0.9998326122	0.2608848936
200	0.9998338114	0.260027036
201	0.9998344264	0.2595380128
202	0.9998360511	0.2590630323
203	0.9998384254	0.2590763046
204	0.9998360108	0.2590338487
205	0.9998381232	0.2579838101
206	0.9998558399	0.2552287716
207	0.9998575311	0.253840965
208	0.9998592276	0.2519834237
209	0.9998634335	0.2527425544
210	0.9998485325	0.2638599997
211	0.999853161	0.2610224741
212	0.9998543014	0.2613930413
213	0.9998550324	0.2605864032
214	0.9998561016	0.2584794424
215	0.9998594976	0.2570744985
216	0.9998570134	0.258343295
217	0.9998575654	0.2580950188
218	0.9998610025	0.2568644714
219	0.9998619337	0.2551016064
220	0.9998623992	0.2540997576
221	0.9998639479	0.2517673016
222	0.9998660571	0.2518200083
223	0.9998666878	0.2510803871
224	0.9998672863	0.2516401623
225	0.9998689835	0.250630139
226	0.999870961	0.248713158
227	0.9998739092	0.2466746959
228	0.999877211	0.2452446096
229	0.9998767916	0.2439613509
230	0.9998826925	0.2409579181
231	0.9998836902	0.2408202741
232	0.9998851877	0.2385971605
233	0.9998860805	0.238039017
234	0.9998862298	0.2370834874
235	0.9998895962	0.2365435985
236	0.9998962041	0.2341216965
237	0.9998977901	0.2315785313
238	0.9998983046	0.2312021278
239	0.9999008883	0.229678588
240	0.9999024119	0.2278891088
241	0.9999030878	0.2281756448
242	0.9999046397	0.2276078269
243	0.9999045938	0.2266681476
244	0.9999056235	0.226039906
245	0.9999083837	0.2239045186
246	0.9999089953	0.2231349041
247	0.9999108528	0.2221470313
248	0.9999109392	0.2213530714
249	0.9999162929	0.2191965229
250	0.9999134152	0.2208877137
251	0.9999134384	0.2201740142
252	0.9999159452	0.2189042458
253	0.9999181107	0.2177147783
254	0.999917609	0.2173801724
255	0.9999186387	0.2162826061
256	0.9999193473	0.2147823475
257	0.9999219642	0.2133893011
258	0.9999218126	0.21266505
259	0.9999228102	0.2113460474
260	0.999921493	0.2117302109
261	0.9999214174	0.2113254258
262	0.9999216416	0.2113782518
263	0.9999215578	0.2120644728
264	0.9999231382	0.2109866528
265	0.9999231366	0.2101682159
266	0.9999235578	0.2092896742
267	0.9999235074	0.2082202588
268	0.9999234933	0.2074513568
269	0.9999236324	0.207357484
270	0.9999241916	0.2068068704
271	0.9999260818	0.2056555875
272	0.9999289235	0.2045535289
273	0.9999296606	0.2035747543
274	0.9999291612	0.2034991464
275	0.999928139	0.204789864
276	0.9999284431	0.2039964938
277	0.9999287687	0.203299098
278	0.999928999	0.2027614846
279	0.9999304225	0.2015648911
280	0.9999320945	0.2003591662
281	0.9999315516	0.2001906377
282	0.9999317573	0.1996810435
283	0.9999325635	0.2004559843
284	0.9999333406	0.1995802857
285	0.9999337281	0.1984182348
286	0.9999335661	0.1979246966
287	0.9999333311	0.1972267539
288	0.9999342514	0.1960856969
289	0.9999347365	0.1956018357
290	0.9999371548	0.1941287745
291	0.9999379476	0.1934084733
292	0.9999365657	0.1963965322
293	0.9999401855	0.1948650017
294	0.9999424328	0.1939792577
295	0.9999429814	0.1926408302
296	0.9999439676	0.1918662972
297	0.9999448533	0.1911342339
298	0.9999452758	0.1898272461
299	0.9999449547	0.189638649
300	0.9999442648	0.1894864191
301	0.9999433386	0.1896583225
302	0.9999449623	0.1887762124
303	0.9999455507	0.1877094908
304	0.9999451365	0.1879899199
305	0.9999448466	0.1872309815
306	0.9999471805	0.1855936414
307	0.9999469031	0.1853106413
308	0.9999483835	0.1836318016
309	0.9999492769	0.1828553938
310	0.9999497945	0.1821271127
311	0.9999477655	0.1854909696
312	0.999948664	0.1843920632
313	0.9999488609	0.1851527194
314	0.9999493267	0.1849319501
315	0.9999491451	0.1842921551
316	0.9999495952	0.1837858172
317	0.9999501505	0.1820713979
318	0.9999506062	0.1809734068
319	0.9999517508	0.1799767218
320	0.9999533328	0.1785198236
321	0.9999531327	0.1786130608
322	0.9999534955	0.1771985639
323	0.9999543532	0.1764761931
324	0.9999544016	0.1762232821
325	0.9999540487	0.1759687795
326	0.9999536186	0.1752473805
327	0.9999534151	0.1747725173
328	0.9999541451	0.1735623905
329	0.9999543033	0.1731290129
330	0.9999518422	0.1777056905
331	0.999954098	0.1764012182
332	0.9999543036	0.1756458225
333	0.9999544059	0.1753650119
334	0.9999549871	0.1746688453
335	0.9999555629	0.1741517442
336	0.9999566994	0.1731748051
337	0.9999577729	0.1721898603
338	0.999958607	0.1716329455
339	0.999958632	0.1713628579
340	0.9999576266	0.173504457
341	0.999958546	0.1726580567
342	0.9999584438	0.1716588381
343	0.999960062	0.1698475705
344	0.9999613224	0.1689232419
345	0.9999615073	0.1681925716
346	0.9999621587	0.1676872809
347	0.9999623641	0.1680701878
348	0.9999626832	0.1678967978
349	0.9999625883	0.1678938358
350	0.9999633441	0.1665993003
351	0.9999636042	0.1661164813
352	0.9999640165	0.1663937991
353	0.9999645582	0.1654327784
354	0.9999647691	0.1653539531
355	0.9999639338	0.166401436
356	0.9999647525	0.1652423881
357	0.9999643293	0.1671192628
358	0.9999638677	0.167506316
359	0.9999637999	0.1670791629
360	0.9999642334	0.1655955903
361	0.9999638284	0.1655161934
362	0.9999635883	0.1656563815
363	0.9999633833	0.165683893
364	0.9999638309	0.1649299887
365	0.9999644619	0.1638314978
366	0.9999648286	0.1644170773
367	0.9999648312	0.1631097696
368	0.9999650096	0.1622532746
369	0.9999648976	0.1622278316
370	0.9999650168	0.1616303536
371	0.9999644439	0.1627670187
372	0.9999641974	0.1618208912
373	0.9999652189	0.1607821012
374	0.9999654788	0.1616340416
375	0.999966183	0.1608978551
376	0.9999663304	0.1602366201
377	0.9999668769	0.1608022721
378	0.9999673667	0.1601732054
379	0.9999681148	0.159822672
380	0.9999692077	0.1594031734
381	0.9999693062	0.1587886822
382	0.9999695165	0.1592355174
383	0.9999701383	0.160659526
384	0.9999706766	0.1594826271
385	0.99997087	0.1584779742
386	0.9999712645	0.1575864046
387	0.9999719106	0.1565677538
388	0.9999721725	0.15669659
389	0.9999725346	0.1566440171
390	0.99997273	0.1559598764
391	0.9999733344	0.1549520396
392	0.9999738918	0.1547304712
393	0.9999736113	0.1554996739
394	0.9999740653	0.1544669438
395	0.9999754562	0.1533113782
396	0.9999756899	0.1532428374
397	0.9999761775	0.1520038289
398	0.9999764321	0.1512854524
399	0.9999768275	0.1502924967
400	0.9999768948	0.1489363434
401	0.9999774509	0.1483204173
402	0.9999773608	0.1473818413
403	0.9999779619	0.1468909111
404	0.9999779385	0.1459003376
405	0.9999784706	0.1452720106
406	0.9999786101	0.1454422776
407	0.9999788427	0.1446235036
408	0.9999791912	0.1439836339
409	0.9999791217	0.1442939236
410	0.9999791454	0.1443595149
411	0.9999795134	0.1439046184
412	0.9999804649	0.1423030055
413	0.9999811147	0.1414165184
414	0.999981346	0.141054533
415	0.9999818279	0.1409380138
416	0.9999820843	0.1404827701
417	0.9999822914	0.1405395315
418	0.9999831047	0.1393852931
419	0.9999837127	0.1386871489
420	0.999984185	0.1377599351
421	0.9999842107	0.1371064337
422	0.999984211	0.1368616432
423	0.9999844174	0.1370378668
424	0.9999843717	0.1371002756
425	0.9999845348	0.1371452718
426	0.9999845836	0.1366875769
427	0.9999846529	0.1358744363
428	0.9999851162	0.1348839667
429	0.9999849286	0.135258577
430	0.9999846743	0.1344568112
431	0.9999849073	0.133802504
432	0.9999851628	0.1328692484
433	0.9999856805	0.1324623749
434	0.9999861439	0.132064492
435	0.9999866055	0.1315388065
436	0.9999867225	0.1306875147
437	0.9999866529	0.1309622452
438	0.9999869104	0.130336122
439	0.9999869841	0.1299570374
440	0.9999871445	0.1295553237
441	0.9999871445	0.1295556956
442	0.9999871445	0.1295559353
443	0.9999870291	0.1292051487
444	0.9999868896	0.1293090686
445	0.9999871211	0.1287755771
446	0.9999871211	0.1287759035
447	0.9999870292	0.1290012146
448	0.9999864698	0.1328439686
449	0.9999863763	0.1328169786
450	0.9999864226	0.1328620266
451	0.9999863515	0.1326592969
452	0.9999863277	0.1328896674
453	0.9999867712	0.1323138058
454	0.9999867712	0.1323144261
455	0.9999866331	0.1325327034
456	0.9999869137	0.1319736307
457	0.9999869839	0.1307681775
458	0.9999871012	0.1303786931
459	0.9999873119	0.1292472283
460	0.9999872658	0.1295864094
461	0.9999873406	0.1287674263
462	0.9999875289	0.1283707213
463	0.9999875325	0.1282843337
464	0.9999876895	0.1281588773
465	0.9999876438	0.1284795038
466	0.999987481	0.1287882957
467	0.9999875722	0.1284819867
468	0.9999878276	0.1281698912
469	0.9999878276	0.1281716651
470	0.9999877813	0.1284382568
471	0.9999885651	0.1292220765
472	0.9999885425	0.1290256832
473	0.9999885425	0.1290260082
474	0.9999885425	0.1290260082
475	0.9999889182	0.1276168314
476	0.9999889645	0.127519064
477	0.9999891055	0.1272019854
478	0.9999893617	0.1272511809
479	0.9999893366	0.1270692083
480	0.9999893366	0.1270692083
481	0.9999893366	0.127069155
482	0.9999893366	0.127069433
483	0.9999895019	0.1267263948
484	0.9999895019	0.1267263948
485	0.9999895019	0.1267266854
486	0.9999895019	0.1267266854
487	0.9999895019	0.1267268281
488	0.9999895019	0.1267269707
489	0.9999895019	0.1267263674
490	0.9999895019	0.12672651
491	0.9999894548	0.1269593646
492	0.9999894548	0.1269594916
493	0.9999893627	0.1271845714
494	0.9999893627	0.1271846917
495	0.9999894991	0.1272941973
496	0.9999894991	0.1272944315
497	0.9999894991	0.1272946658
498	0.9999895222	0.1275901865
499	0.999989521	0.1280380759
500	0.999989521	0.1280380759
501	0.999989521	0.1280380563
502	0.999989521	0.1280384667
503	0.999989521	0.1280388364
504	0.999989521	0.1280395485
505	0.999989521	0.1280398559
506	0.999989521	0.1280399487
507	0.999989521	0.1280399487
508	0.9999893583	0.1282949725
509	0.9999893583	0.1282951517
510	0.9999893583	0.1282952152
511	0.9999893583	0.128295374
512	0.9999893327	0.128517709
513	0.9999893327	0.128517709
514	0.9999893327	0.128517709
515	0.9999893327	0.128517709
516	0.9999893327	0.1285178764
517	0.9999893327	0.1285180437
518	0.9999893327	0.128518211
519	0.9999893327	0.1285179856
520	0.9999893327	0.1285179856
521	0.9999893327	0.1285179856
522	0.9999894975	0.1284145012
523	0.9999894975	0.1284144374
524	0.9999894975	0.1284148758
525	0.9999894975	0.1284157407
526	0.9999894975	0.1284158043
527	0.9999894975	0.1284159366
528	0.9999894975	0.1284158247
529	0.9999894975	0.128415957
530	0.9999894975	0.1284160894
531	0.9999894975	0.1284161529
532	0.9999894975	0.1284161529
533	0.9999896856	0.1280010584
534	0.9999896856	0.128001132
535	0.9999896856	0.1280014262
536	0.9999896856	0.1280014997
537	0.9999896856	0.1280016237
538	0.9999896856	0.1280019979
539	0.9999896856	0.128002292
540	0.9999896856	0.1280023685
541	0.9999896856	0.1280023685
542	0.9999896856	0.128002442
543	0.9999896359	0.1282781992
544	0.9999896359	0.1282788461
545	0.9999896359	0.1282795162
546	0.9999896359	0.1282797995
547	0.9999896359	0.1282800827
548	0.9999896359	0.1282800827
549	0.9999896359	0.1282804058
550	0.9999896359	0.1282806889
551	0.9999896359	0.1282809719
552	0.9999896359	0.1282782669
553	0.9999896359	0.1282785506
554	0.9999896359	0.1282785506
555	0.9999896359	0.1282785506
556	0.9999896359	0.1282788343
557	0.9999896359	0.1282791578
558	0.9999896359	0.1282794414
559	0.9999896359	0.1282794414
560	0.9999896359	0.1282797349
561	0.9999896359	0.1282800583
562	0.9999896359	0.1282803816
563	0.9999896359	0.1282807049
564	0.9999896359	0.1282810281
565	0.9999896359	0.1282810933
566	0.9999896359	0.1282806042
567	0.9999896359	0.1282798425
568	0.9999896359	0.12827999
569	0.9999896359	0.1282801317
570	0.9999896359	0.1282804165
571	0.9999897065	0.127945846
572	0.9999897065	0.1279457846
573	0.9999897065	0.1279458793
574	0.9999897065	0.1279459548
575	0.9999897065	0.1279459548
576	0.9999897065	0.1279460302
577	0.9999897065	0.1279461057
578	0.9999897065	0.1279461231
579	0.9999897065	0.1279457897
580	0.9999897065	0.1279458751
581	0.9999897065	0.1279459506
582	0.9999897065	0.127946036
583	0.9999897065	0.1279461001
584	0.9999897065	0.1279461756
585	0.9999897065	0.127946251
586	0.9999897065	0.1279463265
587	0.9999897065	0.1279464019
588	0.9999897065	0.1279459421
589	0.9999897065	0.1279460175
590	0.9999897065	0.127946093
591	0.9999897065	0.1279461684
592	0.9999897065	0.1279462439
593	0.9999897065	0.1279463193
594	0.9999897065	0.1279465289
595	0.9999897065	0.1279466043
596	0.9999897065	0.1279466798
597	0.9999897065	0.1279467552
598	0.9999897065	0.1279468306
599	0.9999897065	0.127946906
600	0.9999897065	0.1279469814
601	0.9999897065	0.1279470568
602	0.9999897065	0.1279471322
603	0.9999897065	0.1279472076
604	0.9999897065	0.1279472598
605	0.9999897065	0.1279473352
606	0.9999897065	0.1279473352
607	0.9999897065	0.1279473908
608	0.9999897065	0.1279474662
609	0.9999897065	0.1279475416
610	0.9999897065	0.1279477556
611	0.9999897065	0.127947831
612	0.9999897065	0.1279481442
613	0.9999896603	0.1278919854
614	0.9999896603	0.1278926558
615	0.9999896603	0.127892598
616	0.9999896603	0.1278924915
617	0.9999896603	0.1278928166
618	0.9999896603	0.1278931518
619	0.9999896603	0.1278934768
620	0.9999896603	0.1278938018
621	0.9999896603	0.1278941267
