iter	PRAUC	Logloss
137	0.9998276229	0.2648119657
138	0.9998324833	0.2619129297
139	0.9998139083	0.2735609576
140	0.9998178518	0.2710796355
141	0.9998210047	0.2697314073
142	0.9998222476	0.2675165598
143	0.9998101869	0.2844920045
144	0.9998178943	0.2818604723
145	0.9998146088	0.2861222006
146	0.9998186708	0.2840083443
147	0.9998256378	0.282309177
148	0.9998271856	0.282504942
149	0.9998345524	0.2790338788
150	0.9998442418	0.2772857585
151	0.9998590244	0.2766457693
152	0.9998614594	0.2747133527
153	0.9998628933	0.2737493954
154	0.9998642169	0.2730007999
155	0.9998650218	0.2709048436
156	0.9998681432	0.2689141685
157	0.9998687421	0.2669751946
158	0.9998646801	0.2680887087
159	0.9998693016	0.264565347
160	0.9998749916	0.2623179419
161	0.9998765782	0.2599872415
162	0.9998764694	0.2590722314
163	0.9998777466	0.2569501487
164	0.9998772264	0.2563660085
165	0.9998789452	0.2546448336
166	0.9998822315	0.2528041683
167	0.9998826193	0.251331762
168	0.9998748106	0.258101031
169	0.9998764914	0.2570882709
170	0.9998775517	0.2557615886
171	0.9998778951	0.2547243156
172	0.9998776065	0.2554160873
173	0.9998788072	0.2540935296
174	0.999878988	0.2529850716
175	0.9998838817	0.2516357228
176	0.9998906137	0.2487667067
177	0.9998915523	0.2482122709
178	0.9998949366	0.246138277
179	0.9998942129	0.2497737489
180	0.9998957904	0.2483130744
181	0.9998964476	0.2471028933
182	0.9998983286	0.2455727831
183	0.9998980941	0.2451200383
184	0.9998977459	0.2456042675
185	0.9998987658	0.2447153987
186	0.9999017813	0.242716716
187	0.999902811	0.2411271456
188	0.9999061741	0.2381466781
189	0.99990559	0.2398991741
190	0.9999077573	0.2388567295
191	0.9999103708	0.2373379459
192	0.9999113927	0.2361060381
193	0.9999132231	0.2355203542
194	0.9999157464	0.2343309544
195	0.9999178042	0.2338404877
196	0.9999177932	0.2326636371
197	0.9999207676	0.2310588469
198	0.9999217413	0.2297221021
199	0.9999261466	0.2275344918
200	0.9999268383	0.2260787121
201	0.9999269865	0.2279147084
202	0.999928424	0.2272865393
203	0.9999301799	0.2241096319
204	0.9999320728	0.2227540595
205	0.9999285558	0.22614243
206	0.999929463	0.2254478316
207	0.9999356712	0.2253101107
208	0.9999402784	0.2224895958
209	0.9999416673	0.22121661
210	0.9999422898	0.2191342542
211	0.9999374923	0.2279239351
212	0.9999325613	0.2387352959
213	0.9999353128	0.2364392047
214	0.9999377749	0.2345871581
215	0.9999395161	0.2325725328
216	0.9999401483	0.2311764324
217	0.9999400177	0.2311034186
218	0.9999367377	0.2376167592
219	0.9999369667	0.236968313
220	0.9999374919	0.2357730235
221	0.9999401201	0.2340932327
222	0.9999380273	0.2355790597
223	0.9999393876	0.2349521878
224	0.9999403858	0.233802534
225	0.9999429472	0.2320938953
226	0.9999439821	0.2309521215
227	0.9999451715	0.2290930399
228	0.9999456742	0.2276394224
229	0.9999472627	0.2267737774
230	0.9999462193	0.2276978999
231	0.9999481415	0.2246650981
232	0.9999455414	0.2317154269
233	0.9999458182	0.2304888567
234	0.9999414183	0.2361559598
235	0.9999436627	0.2342327285
236	0.9999451109	0.233019324
237	0.9999454609	0.2331980415
238	0.9999473492	0.2313690794
239	0.9999497464	0.2298121372
240	0.9999501064	0.2288957598
241	0.9999506822	0.2279776409
242	0.9999523071	0.2269147606
243	0.9999527919	0.2257532276
244	0.9999535421	0.2240633128
245	0.9999555758	0.2226031086
246	0.9999529763	0.2313873407
247	0.9999536632	0.2307978736
248	0.9999531541	0.2314872959
249	0.9999523749	0.2320411593
250	0.9999530189	0.2303228628
251	0.9999543909	0.2290002289
252	0.9999543886	0.2286206577
253	0.9999539863	0.2287591599
254	0.9999545847	0.2275423795
255	0.99995396	0.2266471966
256	0.999955472	0.2251849222
257	0.9999563062	0.2235877287
258	0.9999562088	0.2239351154
259	0.9999573276	0.2229141142
260	0.9999561137	0.2244756929
261	0.9999561984	0.2245806301
262	0.9999590333	0.2260652255
263	0.9999587605	0.226231345
264	0.999959247	0.2253437666
265	0.9999599746	0.2239417174
266	0.9999605376	0.2225245025
267	0.9999617415	0.2206795727
268	0.9999610835	0.2213231676
269	0.999961975	0.2203409739
270	0.9999623957	0.2203191092
271	0.9999633023	0.2184793766
272	0.9999632344	0.2188501925
273	0.9999652536	0.2173818772
274	0.9999658328	0.2160380088
275	0.9999665803	0.2138892786
276	0.9999675159	0.2124442814
277	0.9999679693	0.2110569424
278	0.9999683829	0.2097388783
279	0.999970306	0.207669406
280	0.9999709779	0.2065464796
281	0.9999711012	0.2056162116
282	0.9999694697	0.211505204
283	0.9999700444	0.2108648727
284	0.9999712907	0.2093883972
285	0.999972051	0.2076949212
286	0.9999719572	0.2069817989
287	0.9999715668	0.2071474948
288	0.999972727	0.2052763183
289	0.9999743776	0.2033832421
290	0.9999736808	0.203250999
291	0.9999740754	0.202496878
292	0.9999737687	0.2023887538
293	0.9999731437	0.204633547
294	0.9999737759	0.204078662
295	0.9999740797	0.2032229161
296	0.9999755326	0.2013014915
297	0.9999753902	0.2007693766
298	0.9999760364	0.1997444661
299	0.9999772001	0.1990784032
300	0.9999772784	0.199495632
301	0.9999774009	0.1988200832
302	0.9999785812	0.1959673314
303	0.9999780191	0.1962299558
304	0.9999782372	0.1951614642
305	0.9999783643	0.1941215337
306	0.9999787672	0.1928649353
307	0.9999799499	0.1922219333
308	0.9999803527	0.1909279568
309	0.9999801973	0.1911410023
310	0.9999806474	0.1903373922
311	0.999980602	0.1903687728
312	0.9999807192	0.1899176336
313	0.9999806017	0.1904657657
314	0.9999807166	0.1899319111
315	0.9999808372	0.1884025574
316	0.9999816063	0.1873897505
317	0.9999820234	0.1856934995
318	0.9999819348	0.1849990869
319	0.9999820313	0.1845212146
320	0.9999820233	0.1843480267
321	0.9999821586	0.182979625
322	0.9999827817	0.180882032
323	0.9999826459	0.1803670166
324	0.9999828777	0.1803333136
325	0.9999824788	0.1810323063
326	0.9999824911	0.1802309336
327	0.9999823134	0.1799082316
328	0.9999823507	0.1790798898
329	0.9999823475	0.1785640077
330	0.999982693	0.1782771273
331	0.9999828109	0.1771724388
332	0.9999827115	0.1766626474
333	0.9999834805	0.1748167923
334	0.9999838831	0.1739051556
335	0.999983998	0.1731246515
336	0.9999843525	0.1719309292
337	0.9999845373	0.1714096259
338	0.9999845637	0.1706162349
339	0.9999849785	0.1698657804
340	0.9999851203	0.1685002195
341	0.999985287	0.1682532111
342	0.9999854833	0.1674071223
343	0.9999858142	0.1672571189
344	0.9999858923	0.1660044972
345	0.9999858673	0.1658890028
346	0.9999858621	0.1652140096
347	0.9999864326	0.1646768254
348	0.9999864007	0.1652193913
349	0.9999868295	0.164150623
350	0.9999874081	0.1621408949
351	0.9999879515	0.1617351129
352	0.9999878791	0.1618421744
353	0.9999879965	0.1611466328
354	0.9999879508	0.1614214361
355	0.9999879715	0.1608457874
356	0.9999883342	0.1592951588
357	0.999988194	0.1595069103
358	0.9999880553	0.159064065
359	0.9999881949	0.1586206483
360	0.9999884523	0.1579650497
361	0.9999884517	0.1576153646
362	0.9999891126	0.1543252768
363	0.9999896991	0.1532588324
364	0.9999898417	0.1513746413
365	0.9999899204	0.1507737275
366	0.9999902526	0.1492424666
367	0.999990299	0.1486856241
368	0.9999903422	0.150310925
369	0.9999902005	0.1499749081
370	0.9999901733	0.1502329621
371	0.9999901765	0.1498858599
372	0.9999902483	0.1492543233
373	0.999990481	0.1485769346
374	0.9999905009	0.1477674661
375	0.9999906388	0.1472628291
376	0.9999905883	0.147338831
377	0.9999905553	0.1484806292
378	0.9999904441	0.1484335795
379	0.9999904208	0.14829232
380	0.9999907171	0.1468119627
381	0.9999906996	0.1467114745
382	0.9999909285	0.1456391941
383	0.9999909355	0.145664665
384	0.9999909348	0.1451763971
385	0.9999911918	0.1440927451
386	0.9999911668	0.143870795
387	0.9999913722	0.1422637422
388	0.9999917503	0.1406585796
389	0.9999920081	0.1387586016
390	0.9999920597	0.1383410518
391	0.9999921072	0.1378862675
392	0.9999921344	0.1374802308
393	0.9999922526	0.1361844668
394	0.9999922513	0.1362115633
395	0.9999922672	0.1360056693
396	0.999992336	0.1351449833
397	0.9999923602	0.1341636176
398	0.9999924991	0.1335109185
399	0.999992663	0.1316888277
400	0.9999928288	0.1320320205
401	0.999992936	0.1313310741
402	0.9999930662	0.1311745066
403	0.9999930231	0.1310586908
404	0.9999931628	0.130306574
405	0.9999932604	0.1296581712
406	0.9999932672	0.1286309045
407	0.9999933137	0.1287776061
408	0.9999932215	0.1278955863
409	0.9999932964	0.1279043542
410	0.9999934453	0.1272852807
411	0.9999934917	0.1273004478
412	0.9999936786	0.1272313735
413	0.9999936731	0.126660812
414	0.999993534	0.1267162568
415	0.9999934672	0.127901412
416	0.9999934907	0.127106423
417	0.999993421	0.1274559591
418	0.9999932695	0.1279846799
419	0.9999932226	0.1283131273
420	0.9999935031	0.1269472507
421	0.9999937075	0.126097505
422	0.9999936082	0.1270616204
423	0.9999936316	0.1271010153
424	0.9999937025	0.1264652327
425	0.9999938482	0.1265613659
426	0.9999939624	0.1265865781
427	0.9999939373	0.1264527211
428	0.9999940315	0.125697176
429	0.9999941784	0.1248659664
430	0.999994271	0.1237701244
431	0.9999942975	0.1232235281
432	0.9999943207	0.1233312107
433	0.9999942512	0.1230072846
434	0.999994324	0.1226338212
435	0.9999942772	0.1220963581
436	0.9999943004	0.1219623187
437	0.999994373	0.1227543304
438	0.9999943968	0.1226474181
439	0.9999946055	0.1226807987
440	0.9999945796	0.1224355733
441	0.9999945804	0.1217467061
442	0.9999945741	0.1219492094
443	0.9999946444	0.1212969399
444	0.9999947346	0.1199846748
445	0.9999947346	0.1194542294
446	0.9999947365	0.1199492812
447	0.9999948124	0.1193175507
448	0.9999948156	0.1190263536
449	0.9999946903	0.1190018352
450	0.9999948156	0.1184459705
451	0.9999948127	0.1174063852
452	0.9999948127	0.1174063852
453	0.9999947893	0.1174126302
454	0.9999947344	0.1172072938
455	0.9999947874	0.1170628353
456	0.9999947472	0.1174799142
457	0.9999948473	0.1170195134
458	0.99999494	0.1163906661
459	0.9999951268	0.1151467713
460	0.9999949872	0.1160700293
461	0.9999949872	0.1160700293
462	0.9999949895	0.1160282107
463	0.9999949895	0.1160282107
464	0.9999949662	0.1160277613
465	0.9999949662	0.1160273799
466	0.9999949662	0.116027043
467	0.9999950131	0.1159131571
468	0.9999950121	0.1159412942
469	0.9999950121	0.1159428672
470	0.9999950121	0.115941297
471	0.9999950121	0.1159411218
472	0.9999950121	0.1159416982
473	0.9999950121	0.1159417368
474	0.9999950121	0.1159415989
475	0.9999950121	0.1159415989
476	0.9999950121	0.1159412074
477	0.9999950121	0.1159410102
478	0.9999949186	0.116407212
479	0.999994846	0.1171674285
480	0.9999950758	0.1159795562
481	0.9999950758	0.1159794643
482	0.9999950758	0.1159795986
483	0.9999950758	0.115979614
484	0.9999950758	0.1159791627
485	0.9999950758	0.1159797458
486	0.9999950758	0.115979701
487	0.9999950758	0.1159792481
488	0.9999950758	0.1159793092
489	0.9999950352	0.1167843171
490	0.9999949402	0.1172477698
491	0.9999949402	0.1172488578
492	0.9999952241	0.1164952184
493	0.9999952241	0.1164952184
494	0.9999953018	0.116064965
495	0.9999953018	0.1160646812
496	0.9999953018	0.1160646812
497	0.9999953018	0.1160646812
498	0.9999953018	0.1161598706
499	0.9999953018	0.1161599985
500	0.9999953018	0.1161590596
501	0.9999952555	0.1166234065
502	0.9999952555	0.1166224847
503	0.9999952555	0.1166223132
504	0.9999952555	0.1166225774
505	0.9999952555	0.1166203404
506	0.9999952555	0.1166203759
507	0.9999952555	0.1166201519
508	0.9999952555	0.1166199428
509	0.9999952555	0.116619583
510	0.9999952555	0.1166193747
511	0.9999952555	0.1166191944
512	0.9999952555	0.1166190931
513	0.9999952555	0.1166190815
514	0.9999952555	0.1166187269
515	0.9999952555	0.1166185851
516	0.9999952555	0.1166185023
517	0.9999952555	0.1166183748
518	0.9999952555	0.1166185152
519	0.9999952555	0.1166184447
520	0.9999952555	0.1166183069
521	0.9999952555	0.1166181651
522	0.9999952555	0.11661806
523	0.9999952555	0.11661789
524	0.9999952555	0.1166178644
525	0.9999952555	0.1166177622
526	0.9999952555	0.1166177622
527	0.9999951387	0.117360014
528	0.9999951387	0.117360014
529	0.9999951387	0.1173595348
530	0.9999951387	0.1173594325
531	0.9999951387	0.1173591936
532	0.9999951387	0.1173592186
533	0.9999951387	0.1173591676
534	0.9999951387	0.1173591676
535	0.9999951387	0.1173591184
536	0.9999951387	0.1173589233
537	0.9999951387	0.1173588191
538	0.9999951387	0.1173588191
539	0.9999951387	0.1173586125
540	0.9999951387	0.1173583787
541	0.9999950896	0.1172088913
542	0.9999950896	0.1172087893
543	0.9999950896	0.1172084582
544	0.9999950896	0.1172092328
