iter	PRAUC	Logloss
95	0.9997566052	0.1382952595
96	0.9997692587	0.1354587175
97	0.9997819221	0.132352014
98	0.9997251048	0.1356720093
99	0.9997480883	0.1336537915
100	0.9997649788	0.1326009547
101	0.999771263	0.132637678
102	0.999771263	0.1326432313
103	0.9997691679	0.1338021974
104	0.9997649788	0.1336812446
105	0.9997649788	0.1326193369
106	0.9997754543	0.1257189013
107	0.9997754543	0.1243575282
108	0.9997754543	0.1247181537
109	0.9997817442	0.1214994497
110	0.9997733585	0.121351136
111	0.9997901361	0.1193554436
112	0.9997838416	0.1198339552
113	0.9997986196	0.1173615965
114	0.9998050061	0.1154815381
115	0.9998218235	0.1126818962
116	0.9998344527	0.1109384512
117	0.9998407724	0.1108319087
118	0.9998534224	0.105464404
119	0.9998598284	0.1041480766
120	0.9998746096	0.1029731018
121	0.9998303227	0.105157205
122	0.9998261138	0.104939462
123	0.9998092933	0.1057044913
124	0.9998240099	0.1041135976
125	0.9998240099	0.1037158389
126	0.9998535773	0.1014575942
127	0.9998599052	0.1006731203
128	0.9998599052	0.1005831213
129	0.9998556862	0.1012023074
130	0.9998767964	0.09965852162
131	0.9998852513	0.09862070977
132	0.999889481	0.09783077305
133	0.9998958285	0.09757087953
134	0.999889481	0.09755140607
135	0.9998958285	0.09652945651
136	0.9999064155	0.09502712779
137	0.999914892	0.09365686625
138	0.999914892	0.09281315844
139	0.9999212535	0.09198286894
140	0.9999170122	0.09282010561
141	0.9999212535	0.0914498222
142	0.9999233748	0.09069946177
143	0.9999233748	0.09020223766
144	0.9999318638	0.0890896425
145	0.9999318638	0.08788504126
146	0.9999361106	0.08653906373
147	0.9999424837	0.08456794177
148	0.9999467344	0.08384129913
149	0.9999488604	0.08247286375
150	0.9999467344	0.08100475928
151	0.999957368	0.0796717973
152	0.9999552405	0.07982910077
153	0.9999552405	0.07890647606
154	0.9999467344	0.07884561943
155	0.9999488604	0.07811359168
156	0.9999552405	0.07707811115
157	0.999957368	0.07677420695
158	0.9999616242	0.07564021699
159	0.9999637528	0.07481938611
160	0.9999637528	0.07435477163
161	0.9999637528	0.07401185157
162	0.9999637528	0.07371225788
163	0.9999637528	0.07332724511
164	0.9999637528	0.073389633
165	0.9999637528	0.07412012552
166	0.9999658819	0.07412088558
167	0.9999658819	0.07290963441
168	0.9999658819	0.0719583345
169	0.9999637528	0.07225714559
170	0.9999658819	0.07155941299
171	0.9999637528	0.07167669332
172	0.9999658819	0.07094211445
173	0.9999637528	0.07115102501
174	0.9999594959	0.06985176431
175	0.9999594959	0.07009450694
176	0.9999616242	0.06945320332
177	0.9999594959	0.06945535085
178	0.9999594959	0.06960936684
179	0.9999594959	0.06964611913
180	0.9999509867	0.07209556085
181	0.9999509867	0.07006220446
182	0.9999509867	0.06926487883
183	0.9999509867	0.0685275171
184	0.9999509867	0.06822147928
185	0.9999509867	0.06853176489
186	0.9999509867	0.06843414485
187	0.9999509867	0.06814299397
188	0.9999552405	0.0666884698
189	0.9999594959	0.06609066694
190	0.9999616242	0.06611318153
191	0.9999637528	0.06602952055
192	0.9999616242	0.06671527708
193	0.9999616242	0.06636026214
194	0.9999616242	0.06551223365
195	0.9999658819	0.06431849107
196	0.9999658819	0.06388504773
197	0.9999701412	0.06280103921
198	0.9999680113	0.06262097559
199	0.999976533	0.06178833021
200	0.999974402	0.06171710491
201	0.999974402	0.06071846833
202	0.999976533	0.05947624594
203	0.999976533	0.05884740954
204	0.9999786644	0.05755275488
205	0.9999786644	0.05720329204
206	0.9999829284	0.05643517013
207	0.9999807962	0.05707136603
208	0.9999807962	0.05676697563
209	0.9999807962	0.05626033296
210	0.9999807962	0.05654202285
211	0.9999807962	0.05569986948
212	0.9999829284	0.055599225
213	0.999985061	0.05521129152
214	0.999985061	0.05486886606
215	0.999985061	0.05523045747
216	0.999985061	0.05509102282
217	0.999985061	0.05473583488
218	0.999987194	0.05458202158
219	0.999985061	0.05428636753
220	0.999987194	0.05360388058
221	0.999987194	0.05367730507
222	0.9999893273	0.05252112081
223	0.999987194	0.05228929907
224	0.9999893273	0.0521369397
225	0.999987194	0.05273322696
226	0.999987194	0.05244560493
227	0.999987194	0.05245352844
228	0.999987194	0.05192382882
229	0.999987194	0.05226778373
230	0.999985061	0.05207933085
231	0.999987194	0.05127598727
232	0.999987194	0.0509215483
233	0.999987194	0.05114547727
234	0.999987194	0.05085136364
235	0.999987194	0.05065648474
236	0.999987194	0.05031390443
237	0.999987194	0.05021108696
238	0.999987194	0.04998188368
239	0.999987194	0.05009523677
240	0.999987194	0.04956807781
241	0.999987194	0.04884317745
242	0.999987194	0.04891499023
243	0.999987194	0.0489786053
244	0.999987194	0.04891589752
245	0.999987194	0.04846893566
246	0.999987194	0.04860370648
247	0.999987194	0.04810985255
248	0.9999893273	0.04735676785
249	0.9999893273	0.04719997426
250	0.9999893273	0.04669145718
251	0.9999893273	0.04654202425
252	0.9999893273	0.04617632175
253	0.9999893273	0.04641734997
254	0.9999893273	0.04648408738
255	0.9999893273	0.0467730996
256	0.9999893273	0.04702955343
257	0.9999893273	0.04665522526
258	0.9999893273	0.04699802532
259	0.9999893273	0.0467902451
260	0.9999893273	0.0463154382
261	0.9999893273	0.04561229087
262	0.9999893273	0.04534019868
263	0.9999893273	0.04468386824
264	0.9999893273	0.04402098534
265	0.9999893273	0.04366806691
266	0.9999893273	0.04303595487
267	0.9999893273	0.04330201043
268	0.9999893273	0.04336341495
269	0.9999893273	0.04400558385
270	0.9999893273	0.04381679332
271	0.9999893273	0.04387385158
272	0.9999893273	0.04333765334
